GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0042400407,1610612754,IND,Indiana,1628418,Thomas Bryant,Thomas,,,1.000000:04,138.9,100.0,100.0,66.7,38.9,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.258,109.12,156.52,130.43,4,-0.286
0042400407,1610612754,IND,Indiana,1642277,Johnny Furphy,Johnny,,,0.000000:32,212.8,200.0,0.0,0.0,212.8,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,177.78,148.15,2,0.0
0042400407,1610612754,IND,Indiana,1630543,Isaiah Jackson,Isaiah,,DND - Injury/Illness,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0042400407,1610612754,IND,Indiana,201949,James Johnson,James,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0042400407,1610612754,IND,Indiana,1641716,Jarace Walker,Jarace,,DND - Injury/Illness,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0042400407,1610612760,OKC,Oklahoma City,1631114,Jalen Williams,Jalen,F,,38.000000:12,117.5,120.3,102.7,104.1,14.8,16.2,0.174,4.0,14.3,0.0,0.118,0.053,3.6,0.4,0.442,0.273,0.28,94.1,92.37,76.97,74,0.079
0042400407,1610612760,OKC,Oklahoma City,1631096,Chet Holmgren,Chet,F,,31.000000:17,110.1,113.1,98.1,96.7,12.0,16.4,0.0,0.0,0.0,0.056,0.194,0.119,0.0,0.813,0.781,0.164,0.172,94.24,93.59,77.99,61,0.212
0042400407,1610612760,OKC,Oklahoma City,1628392,Isaiah Hartenstein,Isaiah,C,,18.000000:13,111.9,108.6,111.2,112.1,0.7,-3.5,0.333,2.0,36.4,0.15,0.353,0.243,18.2,0.75,0.658,0.163,0.175,88.6,89.6,74.66,35,0.24
0042400407,1610612760,OKC,Oklahoma City,1629652,Luguentz Dort,Luguentz,G,,35.000000:13,114.3,117.6,99.3,101.5,15.0,16.2,0.0,0.0,0.0,0.071,0.138,0.099,8.3,0.4,0.414,0.148,0.152,94.39,92.02,76.68,68,0.048
0042400407,1610612760,OKC,Oklahoma City,1628983,Shai Gilgeous-Alexander,Shai,G,,40.000000:11,107.5,111.7,97.1,100.0,10.4,11.7,0.6,12.0,26.1,0.0,0.135,0.058,2.2,0.333,0.449,0.362,0.374,93.9,90.77,75.64,77,0.178
0042400407,1610612760,OKC,Oklahoma City,1627936,Alex Caruso,Alex,,,32.000000:25,99.4,100.0,90.3,91.9,9.1,8.1,0.0,0.0,0.0,0.045,0.032,0.04,0.0,0.5,0.5,0.123,0.134,95.14,94.05,78.37,65,0.081
0042400407,1610612760,OKC,Oklahoma City,1641717,Cason Wallace,Cason,,,26.000000:03,101.6,100.0,86.2,88.5,15.4,11.5,0.0,0.0,0.0,0.061,0.0,0.033,14.3,0.833,0.833,0.108,0.114,97.22,96.74,80.61,53,0.11
0042400407,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,4.000000:37,70.9,70.0,81.0,72.7,-10.1,-2.7,0.0,0.0,0.0,0.2,0.0,0.091,0.0,0.0,0.0,0.083,0.092,102.58,109.01,90.84,10,-0.05
0042400407,1610612760,OKC,Oklahoma City,1630598,Aaron Wiggins,Aaron,,,12.000000:12,110.2,112.0,71.9,65.4,38.3,46.6,0.0,0.0,0.0,0.0,0.077,0.037,0.0,0.0,0.0,0.032,0.035,96.45,100.3,83.58,25,-0.056
0042400407,1610612760,OKC,Oklahoma City,1641794,Dillon Jones,Dillon,,,0.000000:32,0.0,0.0,212.8,200.0,-212.8,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,177.78,148.15,2,-0.333
0042400407,1610612760,OKC,Oklahoma City,1642349,Ajay Mitchell,Ajay,,,0.000000:32,0.0,0.0,212.8,200.0,-212.8,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.5,1.0,128.0,177.78,148.15,2,-0.333
0042400407,1610612760,OKC,Oklahoma City,1631172,Ousmane Dieng,Ousmane,,,0.000000:32,0.0,0.0,212.8,200.0,-212.8,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,177.78,148.15,2,0.0
0042400407,1610612760,OKC,Oklahoma City,1630198,Isaiah Joe,Isaiah,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0042400407,1610612760,OKC,Oklahoma City,1631119,Jaylin Williams,Jaylin,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
