,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
15,0042400402,1610612760,OKC,Oklahoma City,1629652,Luguentz Dort,Luguentz,F,,26.000000:26,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,3.0,-3.0
16,0042400402,1610612760,OKC,Oklahoma City,1631114,Jalen Williams,Jalen,F,,33.000000:51,5.0,14.0,0.357,1.0,5.0,0.2,8.0,9.0,0.889,2.0,3.0,5.0,5.0,1.0,0.0,2.0,3.0,19.0,5.0
17,0042400402,1610612760,OKC,Oklahoma City,1631096,Chet Holmgren,Chet,C,,27.000000:45,6.0,11.0,0.545,1.0,3.0,0.333,2.0,2.0,1.0,1.0,5.0,6.0,1.0,0.0,1.0,2.0,2.0,15.0,4.0
18,0042400402,1610612760,OKC,Oklahoma City,1641717,Cason Wallace,Cason,G,,22.000000:43,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,3.0,4.0,12.0
19,0042400402,1610612760,OKC,Oklahoma City,1628983,Shai Gilgeous-Alexander,Shai,G,,36.000000:25,11.0,21.0,0.524,1.0,4.0,0.25,11.0,12.0,0.917,0.0,5.0,5.0,8.0,4.0,1.0,2.0,3.0,34.0,5.0
20,0042400402,1610612760,OKC,Oklahoma City,1628392,Isaiah Hartenstein,Isaiah,,,22.000000:01,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,3.0,5.0,8.0,4.0,1.0,0.0,1.0,0.0,3.0,17.0
21,0042400402,1610612760,OKC,Oklahoma City,1627936,Alex Caruso,Alex,,,27.000000:05,6.0,11.0,0.545,4.0,8.0,0.5,4.0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,3.0,20.0,6.0
22,0042400402,1610612760,OKC,Oklahoma City,1630198,Isaiah Joe,Isaiah,,,6.000000:27,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
23,0042400402,1610612760,OKC,Oklahoma City,1630598,Aaron Wiggins,Aaron,,,20.000000:32,6.0,11.0,0.545,5.0,8.0,0.625,1.0,2.0,0.5,1.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,18.0,24.0
24,0042400402,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,7.000000:38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,15.0
25,0042400402,1610612760,OKC,Oklahoma City,1642349,Ajay Mitchell,Ajay,,,2.000000:42,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0
26,0042400402,1610612760,OKC,Oklahoma City,1631119,Jaylin Williams,Jaylin,,,2.000000:25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,-2.0
27,0042400402,1610612760,OKC,Oklahoma City,1631172,Ousmane Dieng,Ousmane,,,2.000000:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
28,0042400402,1610612760,OKC,Oklahoma City,1641794,Dillon Jones,Dillon,,,2.000000:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
